ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.07509272691909367,0.08206322955320106,0.1095489691586686,0.11864406779661017,0.12677252076545364,5f356630-009c-6c19-cc84-fcdf96106059
0.053144607305540235,0.0610524605988788,0.08182919759453687,0.11864406779661017,0.14170860548952421,5f35663e-92d8-0234-aca6-542ac183f3b0
0.07461582259341727,0.07633032858725404,0.09426354391764363,0.11864406779661017,0.08461189379917297,5f356670-fe48-834d-c372-49e748f1bf5e
0.16068031518558112,0.16616283625064934,0.19585341410899282,0.11864406779661017,0.1259416476730964,5f356675-d2a8-b44e-c8c4-847ea78041b9
0.018140300530879755,0.023726806328218823,0.030310025824055772,0.11864406779661017,0.15886885003492776,5f356680-f80a-e87c-921f-befedd16aca0
0.23768236439833967,0.2180929177177535,0.2172742382603663,0.11864406779661017,0.22617250240925155,5f356681-4645-9e6a-aaa8-b5ac9f0ef248
0.12490266223271587,0.12180994981530657,0.17141309888499953,0.11864406779661017,0.17535061620750664,5f356682-a18c-2d1d-e391-b1542437dcf7
0.017282193757520083,0.029221635317296272,0.04102565400144149,0.4166666666666667,0.18487589167801183,5f356683-b19d-4c4c-1fc3-aa7314802826
0.06147516392841399,0.06459752280201453,0.08580150607305803,0.11864406779661017,0.09680767799142359,5f356688-f0ca-839b-5165-67dbbfb63aec
0.015795216133070594,0.020698359131262393,0.025578408912970925,0.11864406779661017,0.1393656598603595,5f356699-3031-c73b-010c-6aed51dccebf
0.06724824018844375,0.07366914727322108,0.10878588507631994,0.11864406779661017,0.06357670597953281,5f3566a3-ddbc-4eb9-ce63-a8f4372bd9ad
0.0893421456642363,0.11730824547013062,0.16576259825293302,0.11864406779661017,0.15130163319209256,5f3566a8-32a7-0935-2612-ba41ceb4fb01
0.0835389785101992,0.09113619354350445,0.1273140486184849,0.11864406779661017,0.08308438714799138,5f356700-86ca-b0d4-9681-251440022060
0.1831266289356655,0.17845716503955064,0.18566383534329856,0.11864406779661017,0.15196852617347315,5f35670a-1184-6ac6-8ff0-7ee8774899b9
0.07127480933202023,0.08113948160993735,0.10337542704367995,0.11864406779661017,0.10662399045791272,5f356716-9f81-1313-83d8-97320ab25eb5
0.18424711804874788,0.18424746356585253,0.207032963540446,0.11864406779661017,0.13377146018488778,5f356744-fbf2-9a2e-9a9d-e15122054bd1
0.1124772388125204,0.07769373521952605,0.06279630025076793,0.11864406779661017,0.08635326197163655,5f35675e-4b0c-af1a-9bc4-8efac2354ee0
0.14031838720157772,0.1423107242877618,0.16543946003134372,0.4166666666666667,0.17727511495179346,5f356762-cb95-dab1-0660-6f7c3be9fc3b
0.010090647037084514,0.012978947780807406,0.01897734569018923,0.11864406779661017,0.1253955898832224,5f356764-3a85-9685-8a8f-7b18cdb03fe1
0.03753923877121622,0.044065943526922426,0.054144709516523504,0.11864406779661017,0.11797352627741321,5f356770-4514-e3b8-c632-6e1021febbca
0.02996381013672926,0.03309544692969058,0.04993291140146262,0.11864406779661017,0.10326574681698357,5f35677f-89c1-4e16-69f9-c9fcef6cc1db
0.17244995763103294,0.16104088879763664,0.16745047509892358,0.11864406779661017,0.053208256211789776,5f3567a8-41b8-76bd-43a0-c89d88b51aed
0.09324881348094595,0.11242474784876591,0.15029806366213994,0.4166666666666667,0.25556263034178234,5f3567b2-1c3d-dbc5-1a08-3a56db34f72e
0.3398934704368401,0.31298994176993317,0.28489809012659617,0.4166666666666667,0.29925732885096845,5f3567c7-19c9-886a-856e-2b2d7686bb12
0.11503575982950222,0.1356380765126244,0.15537946749880494,0.11864406779661017,0.1509104166347983,5f3567e9-5d21-8ae7-4f44-34f5b963404b
0.20307893097679056,0.19903822683174685,0.21373120012023797,0.4166666666666667,0.12510949984448214,5f356803-e27c-5e24-b66d-f130a39be5b1
0.25917335945035536,0.2596417121652318,0.28796315921575893,0.4166666666666667,0.21529925708370937,5f356827-0ac3-83ad-6ced-a3ae84a8d616
0.2683923277754889,0.23960993326376825,0.2631710151767932,0.4166666666666667,0.2389125989832704,5f35682d-df57-c001-13f9-4dbd3838827b
0.25537278031409794,0.14360576209648748,0.1227930158434736,0.11864406779661017,0.15503847004054858,5f356844-27df-f155-b686-2322b7589d3f
0.2904843551371432,0.2590717445060222,0.2672911774284343,0.11864406779661017,0.16623244246919153,5f35685c-65f9-4e9c-51e4-dee0c1af8991
0.08762196511299025,0.08954299892090813,0.10667746936146638,0.11864406779661017,0.07648978426363584,5f356863-e4fd-7ad0-ca36-157a7a0dd8f1
0.07322320346183708,0.07830397314786668,0.11301417483499905,0.11864406779661017,0.09673425318301643,5f356864-9796-c194-a6fb-f341ab06e937
0.04772844827490839,0.05452084629902291,0.08429977900798144,0.11864406779661017,0.14224667166363272,5f356878-d80d-31bf-628a-d33c0015d257
0.2774113786680595,0.25475413433516003,0.29662446522506486,0.4166666666666667,0.13343607707565305,5f35687d-1de8-370b-122d-be60d31a5d58
0.18095133259195384,0.17654109275052618,0.21054320791232242,0.11864406779661017,0.12670776416359456,5f356889-3fb7-d9db-e384-917698082af7
0.012366880301500493,0.06051494999215668,0.1153306863101241,0.4166666666666667,0.10787111396652034,5f356899-641a-8612-a324-e410372e8b46
0.02413281639674687,0.031026159854144548,0.03562602610756824,0.11864406779661017,0.089827261470371,5f3568c7-198d-7c8c-62ad-85dfba41dbec
0.05497770235483285,0.05908351318732559,0.07618926221402811,0.11864406779661017,0.07402254204374345,5f3568eb-2c00-a2da-0ccf-06eb33f48c8e
0.08279575549844549,0.0887657426540463,0.13651419428273553,0.11864406779661017,0.11888203080782585,5f3568fd-98b4-d0b2-6520-e7a884d2f819
0.24987527141808405,0.2181664556382031,0.21102316890096134,0.11864406779661017,0.1705530335388993,5f35690b-885a-0fd1-8ba4-dce303a078b6
0.1596306290502379,0.16043489340166656,0.20828466537819645,0.11864406779661017,0.21653179957066884,5f35691a-095e-7a0a-eafb-35bc10c9905d
0.19179280185808487,0.16198400360404236,0.17971089715384272,0.11864406779661017,0.24431786313411763,5f356927-d6af-8431-eba3-5204e38d6052
0.03318250210279051,0.04306398407231068,0.08929285264843233,0.11864406779661017,0.26734505188568786,5f356929-eda8-3cd1-efd7-79d931ce6aeb
0.3724078657038165,0.30113137551261504,0.2655836676548871,0.11864406779661017,0.19643258684778114,5f356933-5023-ad1e-ada0-439ac136fa61
0.12569593125971515,0.1239146258534874,0.14136186005432147,0.11864406779661017,0.07144781994605315,5f35693b-f4c3-4ffb-f492-5ea762f24cc5
0.12815525050489907,0.12731524352929485,0.15597203009325009,0.11864406779661017,0.10840497351098059,5f35693d-50c2-4e85-eaca-676f4f96c804
0.07962642226624297,0.0702941462134592,0.08530733868294609,0.11864406779661017,0.07024650849739188,5f356966-6e5d-1275-d7c2-4a8b842b3895
0.27811204357398195,0.2676838780438488,0.28262246816867953,0.4166666666666667,0.20406870318531092,5f356986-3830-9c5e-b199-e4a6883e3160
0.1488717703462191,0.14155307649489945,0.16727288100453674,0.11864406779661017,0.13812391966102214,5f35698b-cd60-022a-0ff6-258e599a3fcc
0.1586285764113784,0.16336583441960176,0.2173143103908583,0.4166666666666667,0.21070904948996816,5f3569ac-ac15-c3b0-e1b4-b149a0092fa6
0.06265532922197307,0.06959629284829337,0.08415761459392812,0.11864406779661017,0.10844971675360365,5f3569c5-6bff-45fd-12fa-fe58c38b9c6a
0.21571063946158828,0.2223518967456805,0.22755846440319724,0.4166666666666667,0.2517740406432986,5f3569cb-513c-aecb-c830-f4bf941e64b8
0.09889004396720064,0.10477361125551932,0.15462924289968324,0.4166666666666667,0.1149457629139608,5f3569f3-337f-0e42-e7ea-e92b7e1edf03
0.09074282755146373,0.13038841947691543,0.1860445583814468,0.4166666666666667,0.23297270064054512,5f3569f4-2377-afaa-b5f6-48e460e77515
0.053022567560277976,0.0631871446304118,0.07554201621581828,0.11864406779661017,0.22066810300025846,5f3569f6-ebbe-2e02-e253-c650a7cb6f46
0.17310399897552756,0.15833834991196863,0.1676670620285129,0.11864406779661017,0.09754383817988055,5f356a0c-2f7f-38e5-6424-660b8b6007d3
0.2736852128450053,0.2604106881943145,0.26105567820251707,0.11864406779661017,0.12671898184265673,5f356a22-057b-554d-ec1e-70e30d8f3cbf
0.25011475645818154,0.2217189596759482,0.2403520559516441,0.11864406779661017,0.21206629059985954,5f356a28-c057-e81d-4694-54e46b407eac
0.12084711047912013,0.1253448293284421,0.1580765326825814,0.11864406779661017,0.0865948735206686,5f356a2b-d041-41fd-1291-5890aef5930a
0.17865016555605945,0.12004669209917856,0.11523339289533602,0.4166666666666667,0.12882537074233189,5f356a46-356e-1b7f-322a-b9231ef53984
0.2269966897244904,0.20838505210458613,0.23658763802149002,0.11864406779661017,0.21836289446713483,5f356a6b-8cf7-686c-25b2-01742ed0fcaa
0.16252155735345228,0.16820084502229887,0.2120667433002829,0.4166666666666667,0.1695865775371075,5f356a9a-1b35-0d50-2365-c3a8820d0cbf
0.36303786240267727,0.3158951261723011,0.3198606612184516,0.4166666666666667,0.21463142275863126,5f356a9b-f1af-be9c-7307-774a6ee89caa
0.15075037632013819,0.15347876782049857,0.18049505116180747,0.11864406779661017,0.1291194376883423,5f356ac5-2c8d-ce0a-4f0a-cd10cbaf8672
0.13186494448463282,0.15008526747661044,0.23391101056085375,0.4166666666666667,0.19936338690755653,5f356ae2-c8b0-8683-63ac-de30ee264608
0.09286398911857006,0.09523295506674802,0.11910320680408976,0.11864406779661017,0.13378930649248674,5f356b11-01b9-4b77-7a14-98e0201598f8
0.1417118333558323,0.14113808660532964,0.13287668829630436,0.11864406779661017,0.2111914194953064,5f356b67-b159-66a5-6759-f9b1bec7d625
0.052950742465598714,0.05751106498625469,0.08243568912283938,0.11864406779661017,0.1266762683723814,5f356ba6-23be-37b5-bee5-d054c641872b
0.1647717446810414,0.1387312825909006,0.1371327841738678,0.11864406779661017,0.11759212518929837,5f356bc1-8534-240b-b4d4-885b70422157
0.6182786845457715,0.5559461971433853,0.48477265452019597,0.4166666666666667,0.34343579957537546,5f356bd4-2c16-72a1-d58f-37415b4d7ba9
0.2144572296767558,0.21806624781108933,0.25260098257932634,0.4166666666666667,0.3377896740087552,5f356bf2-f0f8-423b-8d05-8ed435bf062c
0.1739534288304257,0.16596353014603488,0.1863445478480396,0.11864406779661017,0.09516441548243668,5f356bfd-13ac-e165-d94e-cf3a9975ef13
0.08209821723705832,0.08056726152034395,0.08380584107575592,0.11864406779661017,0.25842430047377046,5f356c0a-6d2c-18d9-cf09-a6ac6ac2d72c
0.04955217709837053,0.05655015327368878,0.07837184205804658,0.11864406779661017,0.12563559330343782,5f356c0d-afcd-208c-52d5-b4932f082750
0.11419628987377876,0.11417256055049887,0.13336055184501108,0.11864406779661017,0.047495345712971974,5f356c47-9335-e334-66d1-2ebc3f2fa851
0.10223773070257082,0.10791920812262334,0.15058962665323142,0.11864406779661017,0.16591546459037623,5f356c48-f031-8fec-ccec-2954dee9904d
0.30379229276367087,0.26241990437783336,0.27103852366935144,0.11864406779661017,0.2176127759166629,5f356c57-b46c-7bc6-9316-d06b66b54981
0.035912860344232404,0.12000507588886607,0.16329713957667724,0.11864406779661017,0.18940553949387873,5f356c64-caa1-daf9-35e3-5252e0141d02
0.2998224827229906,0.2639155833866021,0.2841343460203238,0.4166666666666667,0.29627508337755704,5f356c74-d298-9e9a-6d12-d4466f3e6cc6
0.11894388236418985,0.1183872412366138,0.14629778226913948,0.4166666666666667,0.22271312315481945,5f356c7c-008d-858e-a59f-057132543e69
0.02714590275517513,0.03377836053319312,0.04889426171931621,0.11864406779661017,0.19877548835146008,5f356cb8-f0f6-ebe4-dec3-77780e6d3513
0.14920198117933328,0.14546117700142494,0.17795381545411307,0.11864406779661017,0.03640022129421423,5f356cf1-615f-9124-bf81-65f3b1fcfecf
0.29545407452017214,0.267156164108269,0.24380240195021166,0.11864406779661017,0.1710840102182859,5f356d35-4fe4-3a62-bd68-aab237ff4f6f
0.1535745430167193,0.1699286173314059,0.18612608288962074,0.4166666666666667,0.21054588324906345,5f356d62-03a3-f461-4fc6-3ab48d56dc97
0.058016033555414036,0.06885959947992554,0.07767507862691489,0.11864406779661017,0.1137495602159913,5f356da2-bd07-df6a-97ba-c06a42b96801
0.17930612422166145,0.17990904712045377,0.1852713758422151,0.11864406779661017,0.1438314237784202,5f356def-3e99-7547-97e4-1c0820a4242b
0.3772079725144134,0.3427778559602596,0.35311145945195727,0.11864406779661017,0.16773670623701797,5f356e0f-8585-6936-a467-5cb031e0090b
0.02009369244264954,0.05172351597600263,0.06153551108172137,0.4166666666666667,0.2837099100349984,5f356e1c-3680-84b5-fff0-67e425b67dd1
0.20071696866869745,0.20028004343508102,0.20819113522023663,0.11864406779661017,0.1296819787985866,5f356e4b-c7de-616d-b033-d1fe17ec69ad
0.017897845318089647,0.023255429187379863,0.033488472510923,0.11864406779661017,0.27085799947990774,5f356e7d-c33f-21be-bf67-3a819c8c3765
0.28063782226354506,0.24513050601018704,0.24610570866295572,0.11864406779661017,0.19560356212299673,5f356e85-85b5-c454-093e-0494b4980a35
0.11562835438385531,0.1124988600768178,0.11952246219623866,0.4166666666666667,0.2338103298350649,5f356e88-8976-5611-c1b1-c63b58d3c42d
0.0661648092893896,0.08241447623041712,0.12495006524239734,0.4166666666666667,0.22369446415382815,5f356ea7-60f1-b255-87ed-a2b65413465b
0.3574343038345307,0.26605105154173864,0.22017734082889284,0.11864406779661017,0.20148175342521635,5f356ea9-8aa4-8765-f0e8-4c0c1468a78a
0.3246390761190956,0.30347185335455834,0.3367686709550575,0.11864406779661017,0.27372698463687867,5f356eab-af3f-cea7-69d5-7f781dae9e7a
0.08546851781199297,0.09595972533094958,0.12897856873415692,0.4166666666666667,0.21404401448571064,5f356eae-9044-dc54-9464-d19c4b0fddb6
0.054204469212696366,0.06912096377203855,0.11077399561881203,0.4166666666666667,0.19918190368720406,5f356ecd-0648-28c6-20ca-622a35928c9f
0.11005170081669323,0.1268310632036991,0.22688562635278708,0.4166666666666667,0.2714965050654098,5f356ed0-fe10-9bea-42fc-9b57befe9ea2
0.1597065327725121,0.16007323289090314,0.22431207278655818,0.11864406779661017,0.1717945482079757,5f356eee-1a1c-f8c7-bc46-e41c2074582f
0.15732247127322574,0.16504939920003303,0.21924206710706431,0.4166666666666667,0.2666763546622204,5f356f01-19df-0d21-f911-4bac5f59332d
0.20254405301143394,0.1951701151249852,0.207272775421861,0.4166666666666667,0.21042645026743967,5f356f11-431f-198e-13c4-8b620e157341
0.20797780902787388,0.1977557435654537,0.23150895320040824,0.4166666666666667,0.24106473620607904,5f356f2f-d48f-bbcc-51c5-3c841ddca1b4
0.35394197302772573,0.3078436468180462,0.3374463975935983,0.11864406779661017,0.25068969605188696,5f356f40-d89a-63a8-747a-025379fe3f10
0.1872500426952032,0.19334402218536556,0.1990342549008509,0.4166666666666667,0.20045379630185284,5f356f5d-f279-5473-4344-b3ae9df7ba92
0.09685921444844146,0.10624663767143423,0.136902979223117,0.11864406779661017,0.18030927651069,5f356f71-2816-420c-9277-c524daf3ad4d
0.0394642398703252,0.04809390214185233,0.0761597469097854,0.11864406779661017,0.15044819726798517,5f356f7d-14b1-4e2b-c468-bf0fb036c65e
0.19821993573320326,0.19444905766730156,0.21831224391175702,0.11864406779661017,0.18954308353601648,5f356fa9-54a5-9628-4651-d80be4d18bf7
0.11241404503443482,0.12112658066474258,0.1642985455599184,0.4166666666666667,0.1005028834534135,5f356fb5-2b3f-790d-cee3-4fcb964b3617
0.23190900493047467,0.250050232185442,0.29366779763588063,0.4166666666666667,0.33312746342781663,5f356fbf-9931-e896-2cfb-af0a6f06296e
0.07096980744005334,0.07859280386510221,0.09335967557386271,0.11864406779661017,0.09123567833815183,5f357031-5b0c-3064-5b31-be3c658bbe01
0.03096331566666967,0.04156550463456255,0.06909511274843097,0.11864406779661017,0.1592669501680102,5f357083-c0dc-10eb-a8a4-0d746c9a31de
0.06755527727642824,0.09490773051107862,0.15848757249957005,0.11864406779661017,0.15953540962374888,5f3570ac-748b-f22e-1a3f-1b51f252519b
0.29661821006698996,0.2448358781611937,0.2402925701540884,0.4166666666666667,0.35088779496906713,5f3570ca-12d7-93bf-9d89-c31ef7d90d74
0.23363330363197182,0.1911460211202868,0.21139621579703124,0.11864406779661017,0.23098546526108354,5f357128-f627-5adb-9042-57ff1bed7a33
0.031409817458261186,0.03989855627558625,0.06477187556859779,0.11864406779661017,0.15939799305523686,5f357147-4079-6b54-95ad-316ba52baf87
0.5441578948341885,0.49586034447468114,0.4632458232336621,0.11864406779661017,0.20412977285768805,5f357153-b0e6-8d11-5266-784054cd365a
0.03954278210957821,0.04783453453415735,0.05202134386355296,0.11864406779661017,0.12422034679101816,5f35715c-e8d3-de8e-7079-4c22700b1c84
0.08187028041086306,0.08033318536712739,0.11796061713580586,0.11864406779661017,0.10791827920803188,5f357166-11eb-94c7-38fa-67f6a28a0d9d
0.18586533906873168,0.19155258426419933,0.23658871820817898,0.11864406779661017,0.20779271768671068,5f357169-0f46-d45a-85e0-c6e5dc2550cf
0.1425833623484783,0.17365475759465393,0.2233758837477771,0.11864406779661017,0.2976844415890351,5f357172-9045-8381-6968-7ae5faa90807
0.12458285906419544,0.12589406201340095,0.14549459781927548,0.11864406779661017,0.15879922492113302,5f357182-5410-a5d7-9c8b-f615d6db71a7
0.06638394145552594,0.07549154206748623,0.07235718757144619,0.11864406779661017,0.14993218403112396,5f357183-e028-b7f0-05fc-e63c28a344c5
0.5306194962398812,0.45316660647861823,0.42012413039856167,0.4166666666666667,0.2636241653909498,5f35718d-2341-f28c-442f-91924fcf996d
0.25618501573104746,0.25743652613621515,0.2566968494951661,0.4166666666666667,0.20558334480595977,5f3571a6-add5-e157-a4ca-c89f45ec532f
0.1061051837752894,0.12119191102314121,0.1655525615656881,0.11864406779661017,0.19497626441089344,5f3571a7-e69c-072f-06cb-274d6f8b0fc2
0.22041649441538252,0.2036137793263719,0.2290116868038321,0.4166666666666667,0.24773503881277734,5f3571bb-704b-3449-7b81-9df4ccbcaa6b
0.3247039592761894,0.2715031650297837,0.24645449099951433,0.11864406779661017,0.18151938363952497,5f3571c9-6008-dc3b-2c43-db9ff0a8a19b
0.025149055260312303,0.029321674993001458,0.03980207218697368,0.11864406779661017,0.05857030680352234,5f3571e7-65fa-c30a-7650-4fc12d80a702
0.20529530394802192,0.15815943745274938,0.16138803638426144,0.11864406779661017,0.08022335928696353,5f35721a-5917-a8f3-7a46-6f1d9951c6cd
0.20665307211604733,0.14065555211070443,0.12561769127114314,0.4166666666666667,0.2076937099021905,5f35721d-afdc-e276-1801-0a16ddf37341
0.06720254099495813,0.07953852373316142,0.11270572514170484,0.4166666666666667,0.24678395809137862,5f35721f-383a-dfb0-dd5d-112b068c510b
0.12976456947194726,0.1609459344311392,0.18000383849949747,0.4166666666666667,0.34870557397059165,5f357229-ec31-b0da-6105-1df32bb12b87
0.1406315353472152,0.15366242774900543,0.1886002548432347,0.4166666666666667,0.2537858392098676,5f35725c-4fea-ed75-7d49-7c7afd223f8f
0.1953822754177916,0.2026118491394892,0.2165024566700127,0.4166666666666667,0.21598073108673813,5f35725c-724e-2cf2-5367-64cdbff08208
0.22640701888646195,0.220457935917844,0.27135363952958,0.4166666666666667,0.18323007969651076,5f357265-c37c-e4c4-bc0f-aebd3558349c
0.10960753097164289,0.11115060792866921,0.1424352793708494,0.11864406779661017,0.09745933297170045,5f35726e-9d8b-0e63-e975-0a993fca8dce
0.5795846214557671,0.508454469578776,0.48129922633369654,0.4166666666666667,0.24204963666094417,5f35726f-1b11-ee89-ed35-e57c2c8bdda0
0.4062252760821857,0.3578726512976864,0.35462605173600714,0.4166666666666667,0.20197812591805525,5f35727d-0d54-d9b7-9d0c-972d5c52e642
0.18132664738772894,0.17567035877071097,0.19164934881421727,0.4166666666666667,0.34698072834115234,5f3572e8-2532-d337-c0d3-7e1e6abb0ba3
0.07334141223588694,0.08741984167612397,0.1273469134452596,0.4166666666666667,0.25121430395281985,5f3572f3-9834-f309-2ba4-83e6aa90276f
0.03005524839236401,0.11454137865714438,0.16722912641820967,0.4166666666666667,0.25899059715314143,5f357354-b851-7c0e-618f-df3bf0b3ffd1
0.4637163466731227,0.43718448001210053,0.40807461896533603,0.4166666666666667,0.3820794929452174,5f357365-6fe0-76c8-83de-17d53777f922
0.05886421813348574,0.06258783580240614,0.08308592546507802,0.11864406779661017,0.06393337718426058,5f35736a-f127-7d92-4d6f-c6c55ad9b1aa
0.1359642583621734,0.1463614592175121,0.16519286038142444,0.11864406779661017,0.18676645302087003,5f357383-a64c-8a04-f7ad-1bfd56bddfee
0.39815774530652187,0.3412622833635273,0.34381038029549654,0.11864406779661017,0.21168181053340063,5f35739b-21e2-d5d0-0b75-6ca396bfacbf
0.11937813540664896,0.12351876673464324,0.16630485163882558,0.11864406779661017,0.11923831959167647,5f3573a6-bc61-1fd9-095f-8f0d2535f22b
0.21539936119719488,0.21929917428405613,0.22570575559729608,0.4166666666666667,0.18755501467515603,5f3573ba-7d15-5910-d322-78f0a37cd7b1
0.09814526167340495,0.10060811647406999,0.11865016939532516,0.11864406779661017,0.0988936564024903,5f3573e3-d90e-df9e-9c9d-4c8d94b7f54c
0.15013664222161593,0.16339763813045952,0.18098488707389418,0.4166666666666667,0.19551215372770145,5f3573e4-0601-a506-8358-29e8895f2b8c
0.014235100402322532,0.021023082145615452,0.03108295171684057,0.11864406779661017,0.1628329365961875,5f3573ff-5dc0-9729-dffb-b2abe2fa99b5
0.1871442067847438,0.16768237260939534,0.18612712296548245,0.11864406779661017,0.21262621359794506,5f357424-fdb5-6adc-74a3-14c98dabef8c
0.11979538524249056,0.12075630544603454,0.1659825600933104,0.11864406779661017,0.08427375529849025,5f35745c-83ad-ae58-082c-805a4262ca10
0.27403234224927087,0.2281715489525807,0.19974777088912474,0.11864406779661017,0.2031494908703389,5f3574ad-a2a2-82f1-9b1e-6be45f480b8b
0.39822615804539196,0.39508180293265377,0.4379809963438761,0.4166666666666667,0.22900577043686582,5f3574c8-a36f-8081-6120-fccd92699a29
0.09069529333523145,0.10061253789888401,0.14661954124015797,0.11864406779661017,0.12331989761318382,5f35757c-7d9a-161e-d83a-d882212bf77f
0.16565278716351714,0.15410569963899098,0.19630126174273246,0.11864406779661017,0.1303760726905603,5f357587-5433-ecd1-33d6-a231c6ce0238
0.04448150846325736,0.04517223217246482,0.052851426309369676,0.11864406779661017,0.08044503592206774,5f35758b-5697-24ff-d5e1-0397c168a1c9
0.1514096755228615,0.139520186510746,0.1437376006323162,0.11864406779661017,0.17900509384608324,5f3575a1-2573-1a49-7f5b-664e9b926674
0.21793727961971227,0.22810504075980576,0.24685518612386828,0.4166666666666667,0.27617172776183374,5f3575c6-4fa6-b5bb-2584-469ff76edeae
0.27969182569655393,0.2481220356068093,0.27562672221235035,0.4166666666666667,0.24979131586905431,5f3575c7-d7bb-9b79-b3b1-ff5b9108fcab
0.15418798930772146,0.1473422994009511,0.1531620577416974,0.11864406779661017,0.06465054380248726,5f3575ea-313c-c24d-44c1-d82771bdcdf5
0.3085668298349297,0.29617056307729017,0.34617730228888594,0.4166666666666667,0.2871781928319031,5f3575fb-0dd7-36e2-202b-2e70ae0c724a
0.19563669548757134,0.1936500859441863,0.23075971063582726,0.4166666666666667,0.20661370431688456,5f357602-0610-a7f1-0292-a5ef50964382
0.12308745253634079,0.12017626927474455,0.13043240086969687,0.11864406779661017,0.11733488341262192,5f357643-f636-2a87-e9fd-35acc6b04ffe
0.24824959602652416,0.24948916626021897,0.26718268935070844,0.4166666666666667,0.30201144556268233,5f35765e-ac68-912c-7eb5-2f5d5044b417
0.49999039831253916,0.4539201443541836,0.4454249542904142,0.4166666666666667,0.3322782341333579,5f357684-9656-a705-5e96-d7ec484a591e
0.05864679726796383,0.06421886954674334,0.08477990272157689,0.4166666666666667,0.31655640198043034,5f3576b2-e862-e60e-2cb9-de6ebc520098
0.24028534478889416,0.22830152705920154,0.25321614788268854,0.11864406779661017,0.1378980363962696,5f3576e5-0e71-a5ca-c37d-52985233cfa1
0.0669879046152146,0.0828933402786829,0.13353946757196414,0.11864406779661017,0.17590710232052986,5f357700-6cad-36db-d107-23451638b5a0
0.5427253978061722,0.4698006437175277,0.3934951265257036,0.4166666666666667,0.2547593552893904,5f357701-9095-0c88-e155-f57e45c6cfa4
0.04555716313174157,0.05317441758238348,0.07420359288921213,0.11864406779661017,0.09911227367057755,5f357730-c570-f4c9-88c6-dcc02c346449
0.23203269935768212,0.22156854130044726,0.2672567480996149,0.4166666666666667,0.20521625998657791,5f35778f-6cd7-b847-3d6f-d6fe71b17e6b
0.0276826568985515,0.03330106370793579,0.03984781559342664,0.11864406779661017,0.23018753919813992,5f3577a1-9145-7faa-9d4e-46b87c4d7a85
0.0162886186144548,0.02303185829630958,0.03202327652803017,0.11864406779661017,0.171516856720037,5f3577a7-e06b-8b63-bfdd-36304abaca76
0.24949308025139472,0.2337518368014283,0.24560221707980984,0.4166666666666667,0.2992458268076643,5f3577c8-737b-2153-cbdf-9f3e554d0520
0.22830701747760412,0.23079028907001167,0.2591985273882367,0.4166666666666667,0.27078086813069147,5f357832-91c5-6f7e-eff0-eb61bce62b20
0.2053607045821317,0.2073397650304419,0.25794178505495075,0.4166666666666667,0.1997004271739254,5f357845-2da7-1049-e8f1-46c9e530bca0
0.06176437408631242,0.06776162428919907,0.08672020180795852,0.11864406779661017,0.13772718251516833,5f35786e-a93c-0d0e-2141-74d1563723d3
0.04194878899329129,0.04954028878188243,0.08643839765480706,0.11864406779661017,0.12441132679648584,5f3578ae-be77-9626-e9d2-d530e9516fd1
0.08585114028245135,0.09047945774318081,0.12968975084241033,0.4166666666666667,0.3054478991758144,5f3578dd-8413-4813-b979-558575543db1
0.42177764656933625,0.3661135601806868,0.409630897002604,0.4166666666666667,0.2821515253494053,5f3578f0-dd9c-b713-f68f-faf5fe4c9683
0.3466422966099762,0.341109579785959,0.39392187756828184,0.4166666666666667,0.2576151371204376,5f3578f4-50df-af81-4d27-48fb73f52621
0.21457896324699796,0.20421997009521559,0.2046584276304904,0.11864406779661017,0.22258526710823545,5f35795d-3782-e38d-54f0-c65c0500abbc
0.05448188858271522,0.06733814303260166,0.0908070113014929,0.11864406779661017,0.22129174319987044,5f3579ca-b1d2-33b6-866e-4c170f64df39
0.3194433771409669,0.2973957219752206,0.2795993685239507,0.4166666666666667,0.22229590197788077,5f357a1e-95c6-3d2f-b13e-c1c374921022
0.10344438499882734,0.11440189776701344,0.1504188993052155,0.4166666666666667,0.21542715235294735,5f357a50-2b4d-8c06-6a86-f71ef84cddc4
0.03983860824431348,0.06485446386733874,0.09839493371506082,0.4166666666666667,0.2354260678465626,5f357a57-7950-aaef-04d6-1fe9fda6fc6d
0.07618850897525871,0.23375912608124272,0.2986337386527662,0.4166666666666667,0.23296059064610294,5f357a5b-bd3a-274b-294e-70720ec53e67
0.07463077606407106,0.07508607434310242,0.08926954274015421,0.11864406779661017,0.09366430585511859,5f357a84-ad6c-ce29-0b07-4a5cf4366c34
0.05725474811005846,0.061958459845484475,0.07099177106434106,0.11864406779661017,0.06059606863493789,5f357a98-b3e7-2858-f168-a654c348e2d6
0.14343427750096546,0.16247018681292283,0.20326313169691299,0.4166666666666667,0.27448563411460936,5f357a9e-e445-64e7-192b-a271c48b4e13
0.16905828484388974,0.15628569996030753,0.13809885616772968,0.4166666666666667,0.20740850237316658,5f357ac6-ca00-42a4-bc49-b568fbba1c6b
0.01295040620791698,0.018718946544924585,0.0357226639950419,0.11864406779661017,0.14536551983548449,5f357adf-0035-105a-9f62-43848ef0cf54
0.12251457191789167,0.13482828597930177,0.20117464979754546,0.4166666666666667,0.2563239567656529,5f357ae6-cc1e-c786-56c7-e444e5103a06
